Timestamp;ts;value;Humidity
1447279378;"2015/11/12 00:02:58";3.2;96
1447279686;"2015/11/12 00:08:06";3.2;96
1447279993;"2015/11/12 00:13:13";3.2;96
1447280301;"2015/11/12 00:18:21";3.1;96
1447280609;"2015/11/12 00:23:29";3.1;96
1447280916;"2015/11/12 00:28:36";3.1;96
1447281173;"2015/11/12 00:32:53";3;96
1447281480;"2015/11/12 00:38:00";3;96
1447281788;"2015/11/12 00:43:08";3;96
1447281890;"2015/11/12 00:44:50";2.9;96
1447282147;"2015/11/12 00:49:07";2.9;96
1447282454;"2015/11/12 00:54:14";2.9;96
1447282762;"2015/11/12 00:59:22";2.9;96
1447283070;"2015/11/12 01:04:30";2.8;96
1447283377;"2015/11/12 01:09:37";2.8;96
1447283685;"2015/11/12 01:14:45";2.7;96
1447283992;"2015/11/12 01:19:52";2.7;96
1447284300;"2015/11/12 01:25:00";2.6;96
1447284608;"2015/11/12 01:30:08";2.6;96
1447284864;"2015/11/12 01:34:24";2.5;96
1447285172;"2015/11/12 01:39:32";2.5;96
1447285479;"2015/11/12 01:44:39";2.5;96
1447285787;"2015/11/12 01:49:47";2.4;96
1447286094;"2015/11/12 01:54:54";2.4;96
1447286402;"2015/11/12 02:00:02";2.4;96
1447286710;"2015/11/12 02:05:10";2.4;96
1447287017;"2015/11/12 02:10:17";2.4;96
1447287325;"2015/11/12 02:15:25";2.3;96
1447287581;"2015/11/12 02:19:41";2.3;97
1447287889;"2015/11/12 02:24:49";2.3;96
1447288196;"2015/11/12 02:29:56";2.2;96
1447288504;"2015/11/12 02:35:04";2.2;97
1447288812;"2015/11/12 02:40:12";2.2;97
1447289119;"2015/11/12 02:45:19";2.2;97
1447289427;"2015/11/12 02:50:27";2.1;97
1447289735;"2015/11/12 02:55:35";2.1;97
1447290042;"2015/11/12 03:00:42";2;97
1447290299;"2015/11/12 03:04:59";2;97
1447290606;"2015/11/12 03:10:06";2;97
1447290914;"2015/11/12 03:15:14";1.9;97
1447291221;"2015/11/12 03:20:21";1.9;97
1447291529;"2015/11/12 03:25:29";1.9;97
1447291837;"2015/11/12 03:30:37";1.8;97
1447292144;"2015/11/12 03:35:44";1.7;97
1447292452;"2015/11/12 03:40:52";1.6;97
1447292759;"2015/11/12 03:45:59";1.6;97
1447293016;"2015/11/12 03:50:16";1.6;97
1447293323;"2015/11/12 03:55:23";1.6;97
1447293631;"2015/11/12 04:00:31";1.7;97
1447293939;"2015/11/12 04:05:39";1.6;97
1447294246;"2015/11/12 04:10:46";1.6;97
1447294554;"2015/11/12 04:15:54";1.6;97
1447294862;"2015/11/12 04:21:02";1.5;97
1447295169;"2015/11/12 04:26:09";1.5;97
1447295425;"2015/11/12 04:30:25";1.5;97
1447295733;"2015/11/12 04:35:33";1.5;97
1447296041;"2015/11/12 04:40:41";1.5;97
1447296348;"2015/11/12 04:45:48";1.5;97
1447296656;"2015/11/12 04:50:56";1.4;97
1447296964;"2015/11/12 04:56:04";1.5;97
1447297271;"2015/11/12 05:01:11";1.4;97
1447297579;"2015/11/12 05:06:19";1.4;97
1447297886;"2015/11/12 05:11:26";1.5;97
1447298143;"2015/11/12 05:15:43";1.5;97
1447298450;"2015/11/12 05:20:50";1.5;97
1447298758;"2015/11/12 05:25:58";1.5;97
1447299066;"2015/11/12 05:31:06";1.4;97
1447299373;"2015/11/12 05:36:13";1.4;97
1447299681;"2015/11/12 05:41:21";1.3;97
1447299988;"2015/11/12 05:46:28";1.4;98
1447300040;"2015/11/12 05:47:20";1.4;98
1447300347;"2015/11/12 05:52:27";1.4;98
1447300655;"2015/11/12 05:57:35";1.3;97
1447300911;"2015/11/12 06:01:51";1.2;97
1447301219;"2015/11/12 06:06:59";1.1;97
1447301527;"2015/11/12 06:12:07";0.9;97
1447301834;"2015/11/12 06:17:14";0.7;97
1447302142;"2015/11/12 06:22:22";0.6;97
1447302449;"2015/11/12 06:27:29";0.4;97
1447302757;"2015/11/12 06:32:37";0.3;97
1447303065;"2015/11/12 06:37:45";0.1;97
1447303372;"2015/11/12 06:42:52";0;97
1447303424;"2015/11/12 06:43:44";0;97
1447303731;"2015/11/12 06:48:51";0;97
1447303927;"2015/11/12 06:52:07";0;97
1447304183;"2015/11/12 06:56:23";-0.1;97
1447304491;"2015/11/12 07:01:31";-0.3;97
1447304799;"2015/11/12 07:06:39";-0.3;97
1447305106;"2015/11/12 07:11:46";-0.4;97
1447305414;"2015/11/12 07:16:54";-0.5;97
1447305721;"2015/11/12 07:22:01";-0.5;97
1447306029;"2015/11/12 07:27:09";-0.5;97
1447306680;"2015/11/12 07:38:00";-0.6;98
1447306937;"2015/11/12 07:42:17";-0.6;98
1447306988;"2015/11/12 07:43:08";-0.6;98
1447307244;"2015/11/12 07:47:24";-0.5;98
1447307552;"2015/11/12 07:52:32";-0.6;98
1447307859;"2015/11/12 07:57:39";-0.6;98
1447308167;"2015/11/12 08:02:47";-0.6;98
1447308475;"2015/11/12 08:07:55";-0.6;98
1447308782;"2015/11/12 08:13:02";-0.7;98
1447309090;"2015/11/12 08:18:10";-0.7;98
1447309397;"2015/11/12 08:23:17";-0.7;98
1447309654;"2015/11/12 08:27:34";-0.7;98
1447309961;"2015/11/12 08:32:41";-0.6;98
1447310269;"2015/11/12 08:37:49";-0.6;98
1447310577;"2015/11/12 08:42:57";-0.5;98
1447310884;"2015/11/12 08:48:04";-0.4;98
1447311192;"2015/11/12 08:53:12";-0.4;99
1447311500;"2015/11/12 08:58:20";-0.3;99
1447311807;"2015/11/12 09:03:27";-0.1;99
1447312063;"2015/11/12 09:07:43";0;99
1447312371;"2015/11/12 09:12:51";0;99
1447312679;"2015/11/12 09:17:59";0.1;99
1447312986;"2015/11/12 09:23:06";0.3;99
1447313294;"2015/11/12 09:28:14";0.4;99
1447313602;"2015/11/12 09:33:22";0.5;99
1447313909;"2015/11/12 09:38:29";0.7;99
1447314217;"2015/11/12 09:43:37";0.8;99
1447314473;"2015/11/12 09:47:53";0.9;99
1447314781;"2015/11/12 09:53:01";1.1;99
1447315088;"2015/11/12 09:58:08";1.2;100
1447315396;"2015/11/12 10:03:16";1.4;100
1447315704;"2015/11/12 10:08:24";1.6;100
1447316011;"2015/11/12 10:13:31";1.9;100
1447316319;"2015/11/12 10:18:39";2.2;100
1447316626;"2015/11/12 10:23:46";2.4;100
1447316934;"2015/11/12 10:28:54";2.8;100
1447317190;"2015/11/12 10:33:10";3.1;100
1447317498;"2015/11/12 10:38:18";3.3;100
1447317806;"2015/11/12 10:43:26";3.6;100
1447318113;"2015/11/12 10:48:33";3.7;100
1447318421;"2015/11/12 10:53:41";3.9;100
1447318729;"2015/11/12 10:58:49";4;100
1447319036;"2015/11/12 11:03:56";4.1;100
1447319763;"2015/11/12 11:16:03";4.1;100
1447320019;"2015/11/12 11:20:19";4.2;100
1447320327;"2015/11/12 11:25:27";4.3;100
1447320634;"2015/11/12 11:30:34";4.5;100
1447320941;"2015/11/12 11:35:41";4.8;100
1447321249;"2015/11/12 11:40:49";5.2;100
1447321557;"2015/11/12 11:45:57";5.4;100
1447321865;"2015/11/12 11:51:05";5.7;100
1447322172;"2015/11/12 11:56:12";5.8;100
1447322480;"2015/11/12 12:01:20";5.8;100
1447322735;"2015/11/12 12:05:35";5.8;100
1447323043;"2015/11/12 12:10:43";5.9;100
1447323351;"2015/11/12 12:15:51";6;100
1447323658;"2015/11/12 12:20:58";6.1;100
1447323966;"2015/11/12 12:26:06";6.1;100
1447324191;"2015/11/12 12:29:51";6.2;100
1447324448;"2015/11/12 12:34:08";6.2;100
1447324551;"2015/11/12 12:35:51";6.2;99
1447324858;"2015/11/12 12:40:58";6.3;99
1447325165;"2015/11/12 12:46:05";6.3;99
1447325473;"2015/11/12 12:51:13";6.3;99
1447325781;"2015/11/12 12:56:21";6.3;99
1447326089;"2015/11/12 13:01:29";6.3;99
1447326395;"2015/11/12 13:06:35";6.3;99
1447326653;"2015/11/12 13:10:53";6.4;99
1447326959;"2015/11/12 13:15:59";6.4;99
1447327267;"2015/11/12 13:21:07";6.4;99
1447327575;"2015/11/12 13:26:15";6.4;98
1447327883;"2015/11/12 13:31:23";6.4;98
1447328190;"2015/11/12 13:36:30";6.4;98
1447328497;"2015/11/12 13:41:37";6.4;98
1447328754;"2015/11/12 13:45:54";6.4;98
1447329061;"2015/11/12 13:51:01";6.4;98
1447329369;"2015/11/12 13:56:09";6.5;98
1447329677;"2015/11/12 14:01:17";6.5;98
1447329984;"2015/11/12 14:06:24";6.5;98
1447330292;"2015/11/12 14:11:32";6.5;98
1447330599;"2015/11/12 14:16:39";6.5;98
1447330907;"2015/11/12 14:21:47";6.6;98
1447331215;"2015/11/12 14:26:55";6.5;98
1447331471;"2015/11/12 14:31:11";6.5;98
1447331779;"2015/11/12 14:36:19";6.5;98
1447332086;"2015/11/12 14:41:26";6.5;98
1447332394;"2015/11/12 14:46:34";6.5;98
1447332701;"2015/11/12 14:51:41";6.5;98
1447333009;"2015/11/12 14:56:49";6.5;98
1447333316;"2015/11/12 15:01:56";6.5;98
1447333623;"2015/11/12 15:07:03";6.5;98
1447333881;"2015/11/12 15:11:21";6.4;98
1447334188;"2015/11/12 15:16:28";6.4;98
1447334496;"2015/11/12 15:21:36";6.4;98
1447334803;"2015/11/12 15:26:43";6.4;98
1447335110;"2015/11/12 15:31:50";6.4;98
1447335418;"2015/11/12 15:36:58";6.4;98
1447335725;"2015/11/12 15:42:05";6.4;98
1447336033;"2015/11/12 15:47:13";6.4;98
1447336341;"2015/11/12 15:52:21";6.4;98
1447336597;"2015/11/12 15:56:37";6.4;98
1447336905;"2015/11/12 16:01:45";6.4;98
1447337212;"2015/11/12 16:06:52";6.4;98
1447337263;"2015/11/12 16:07:43";6.4;98
1447337557;"2015/11/12 16:12:37";6.4;98
1447337865;"2015/11/12 16:17:45";6.3;98
1447338186;"2015/11/12 16:23:06";6.3;98
1447338494;"2015/11/12 16:28:14";6.3;98
1447338801;"2015/11/12 16:33:21";6.2;98
1447339109;"2015/11/12 16:38:29";6.2;98
1447339414;"2015/11/12 16:43:34";6.2;98
1447339721;"2015/11/12 16:48:41";6.1;98
1447340032;"2015/11/12 16:53:52";6.1;98
1447340288;"2015/11/12 16:58:08";6.1;98
1447340596;"2015/11/12 17:03:16";6.1;98
1447340904;"2015/11/12 17:08:24";6.1;98
1447341210;"2015/11/12 17:13:30";6;98
1447341518;"2015/11/12 17:18:38";6;98
1447341825;"2015/11/12 17:23:45";6;98
1447342133;"2015/11/12 17:28:53";6;98
1447342441;"2015/11/12 17:34:01";5.9;98
1447342748;"2015/11/12 17:39:08";5.9;98
1447343056;"2015/11/12 17:44:16";5.9;98
1447343363;"2015/11/12 17:49:23";5.8;98
1447343671;"2015/11/12 17:54:31";5.8;97
1447343927;"2015/11/12 17:58:47";5.7;97
1447344235;"2015/11/12 18:03:55";5.7;97
1447344543;"2015/11/12 18:09:03";5.7;97
1447344748;"2015/11/12 18:12:28";5.7;98
1447345055;"2015/11/12 18:17:35";5.6;98
1447345363;"2015/11/12 18:22:43";5.6;98
1447345619;"2015/11/12 18:26:59";5.6;98
1447345927;"2015/11/12 18:32:07";5.6;98
1447346235;"2015/11/12 18:37:15";5.5;98
1447346542;"2015/11/12 18:42:22";5.6;98
1447346850;"2015/11/12 18:47:30";5.6;98
1447347157;"2015/11/12 18:52:37";5.6;98
1447347465;"2015/11/12 18:57:45";5.5;98
1447347773;"2015/11/12 19:02:53";5.5;98
1447348029;"2015/11/12 19:07:09";5.5;98
1447348337;"2015/11/12 19:12:17";5.5;98
1447348643;"2015/11/12 19:17:23";5.5;98
1447348951;"2015/11/12 19:22:31";5.5;98
1447349258;"2015/11/12 19:27:38";5.5;98
1447349566;"2015/11/12 19:32:46";5.4;98
1447349874;"2015/11/12 19:37:54";5.4;98
1447350181;"2015/11/12 19:43:01";5.4;98
1447350489;"2015/11/12 19:48:09";5.4;98
1447350797;"2015/11/12 19:53:17";5.3;98
1447351054;"2015/11/12 19:57:34";5.3;98
1447351362;"2015/11/12 20:02:42";5.3;98
1447351668;"2015/11/12 20:07:48";5.2;98
1447351976;"2015/11/12 20:12:56";5.2;98
1447352283;"2015/11/12 20:18:03";5.1;98
1447352591;"2015/11/12 20:23:11";5.1;98
1447352899;"2015/11/12 20:28:19";5.1;98
1447353206;"2015/11/12 20:33:26";5.1;98
1447353514;"2015/11/12 20:38:34";5;98
1447353770;"2015/11/12 20:42:50";5;98
1447354078;"2015/11/12 20:47:58";4.9;98
1447354385;"2015/11/12 20:53:05";4.9;98
1447354693;"2015/11/12 20:58:13";4.9;98
1447355001;"2015/11/12 21:03:21";4.8;98
1447355308;"2015/11/12 21:08:28";4.8;98
1447355616;"2015/11/12 21:13:36";4.8;98
1447355872;"2015/11/12 21:17:52";4.8;98
1447356180;"2015/11/12 21:23:00";4.8;98
1447356486;"2015/11/12 21:28:06";4.8;98
1447356794;"2015/11/12 21:33:14";4.8;98
1447357102;"2015/11/12 21:38:22";4.8;98
1447357409;"2015/11/12 21:43:29";4.7;98
1447357717;"2015/11/12 21:48:37";4.7;98
1447357973;"2015/11/12 21:52:53";4.6;98
1447358281;"2015/11/12 21:58:01";4.6;98
1447358589;"2015/11/12 22:03:09";4.6;98
1447358897;"2015/11/12 22:08:17";4.5;98
1447358948;"2015/11/12 22:09:08";4.5;98
1447359204;"2015/11/12 22:13:24";4.5;98
1447359511;"2015/11/12 22:18:31";4.4;98
1447359820;"2015/11/12 22:23:40";4.4;98
1447360128;"2015/11/12 22:28:48";4.4;98
1447360434;"2015/11/12 22:33:54";4.4;98
1447360742;"2015/11/12 22:39:02";4.3;98
1447361049;"2015/11/12 22:44:09";4.3;98
1447361306;"2015/11/12 22:48:26";4.2;98
1447361613;"2015/11/12 22:53:33";4.2;98
1447361921;"2015/11/12 22:58:41";4.1;98
1447362229;"2015/11/12 23:03:49";4.1;98
1447362536;"2015/11/12 23:08:56";4.1;98
1447362844;"2015/11/12 23:14:04";4;98
1447363152;"2015/11/12 23:19:12";4;98
1447363459;"2015/11/12 23:24:19";3.9;98
1447363715;"2015/11/12 23:28:35";3.9;98
1447364023;"2015/11/12 23:33:43";3.9;98
1447364331;"2015/11/12 23:38:51";3.8;98
1447364638;"2015/11/12 23:43:58";3.8;98
